lang,word
Gaulish,Outward
Proto-Celtic,Outward
Proto-Indo-European,Outward
Latin,Outward
Proto-Italic,Outward
Proto-Finnic,Outward
Old English,Outward
Proto-Germanic,Outward
Middle English,Outward
Romanian,Outward
Proto-West Germanic,Outward
Proto-Baltic,Outward
Celtic,Outward
Hebrew,Outward
English,Outwardly
Gaulish,Outwardly
Proto-Celtic,Outwardly
Proto-Indo-European,Outwardly
Latin,Outwardly
Proto-Italic,Outwardly
Proto-Finnic,Outwardly
Middle English,Outwardly
Old English,Outwardly
Proto-Germanic,Outwardly
Romanian,Outwardly
Proto-West Germanic,Outwardly
Proto-Baltic,Outwardly
Celtic,Outwardly
Hebrew,Outwardly
Proto-Indo-European,Outwards
English,Outwards
Proto-Germanic,Outwards
Old English,Outwards
Middle English,Outwards
Proto-West Germanic,Outwards
English,Outweigh
Proto-Indo-European,Outweigh
Latin,Outweigh
Proto-Italic,Outweigh
Proto-Germanic,Outweigh
Old English,Outweigh
Middle English,Outweigh
Romanian,Outweigh
Proto-West Germanic,Outweigh
English,Outyell
Proto-Indo-European,Outyell
Proto-Germanic,Outyell
Old English,Outyell
Scots,Outyell
Middle English,Outyell
Proto-West Germanic,Outyell
Proto-Indo-European,Oval
English,Oval
Proto-Italic,Oval
Latin,Oval
Late Latin,Oval
English,Oven
Proto-Indo-European,Oven
Proto-Germanic,Oven
Old English,Oven
Middle English,Oven
Proto-West Germanic,Oven
English,Over
Proto-Indo-European,Over
Proto-Germanic,Over
Old English,Over
Middle English,Over
English,Overawed
English,Overawing
Vietnamese,Overawing
English,Overbalance
Latin,Overbalance
Proto-Indo-European,Overbalance
Ancient Greek,Overbalance
Old English,Overbalance
Proto-Germanic,Overbalance
Middle English,Overbalance
Proto-West Germanic,Overbalance
Proto-Hellenic,Overbalance
Late Latin,Overbalance
Old French,Overbalance
Vulgar Latin,Overbalance
Proto-Italic,Overbalance
English,Overbearing
Gaulish,Overbearing
Proto-Celtic,Overbearing
Proto-Indo-European,Overbearing
Old English,Overbearing
Proto-Germanic,Overbearing
Middle English,Overbearing
Proto-West Germanic,Overbearing
Celtic,Overbearing
English,Overboard
Middle English,Overboard
English,Overborne
English,Overburdening
Vietnamese,Overburdening
English,Overcast
Middle English,Overcast
English,Overcoat
Frankish,Overcoat
Proto-Indo-European,Overcoat
Latin,Overcoat
Old English,Overcoat
Proto-Germanic,Overcoat
Middle English,Overcoat
Old French,Overcoat
Proto-West Germanic,Overcoat
Medieval Latin,Overcoat
Proto-Indo-European,Overcome
English,Overcome
Old English,Overcome
Proto-Germanic,Overcome
Middle English,Overcome
Proto-West Germanic,Overcome
Proto-Indo-European,Overcomes
English,Overcomes
Old English,Overcomes
Proto-Germanic,Overcomes
Middle English,Overcomes
Proto-West Germanic,Overcomes
Proto-Indo-European,Overcometh
English,Overcometh
Old English,Overcometh
Proto-Germanic,Overcometh
Middle English,Overcometh
Proto-West Germanic,Overcometh
English,Overcoming
Vietnamese,Overcoming
Proto-Indo-European,Overdo
English,Overdo
Proto-Germanic,Overdo
Old English,Overdo
Middle English,Overdo
Proto-West Germanic,Overdo
Proto-Indo-European,Overdone
English,Overdone
Proto-Germanic,Overdone
Old English,Overdone
Middle English,Overdone
Proto-West Germanic,Overdone
Proto-Indo-European,Overflow
English,Overflow
Old English,Overflow
Proto-Germanic,Overflow
Middle English,Overflow
Proto-West Germanic,Overflow
English,Overflowing
Gaulish,Overflowing
Proto-Celtic,Overflowing
Proto-Indo-European,Overflowing
Old English,Overflowing
Proto-Germanic,Overflowing
Middle English,Overflowing
Proto-West Germanic,Overflowing
Celtic,Overflowing
English,Overgrown
Proto-Indo-European,Overgrown
Proto-Germanic,Overgrown
Old English,Overgrown
Middle English,Overgrown
Proto-West Germanic,Overgrown
Indo-European,Overgrown
English,Overgrowth
Proto-Indo-European,Overgrowth
Proto-Germanic,Overgrowth
Old English,Overgrowth
Middle English,Overgrowth
Proto-West Germanic,Overgrowth
Indo-European,Overgrowth
English,Overhanging
English,Overhaul
Dutch,Overhaul
Middle Dutch,Overhaul
Proto-Indo-European,Overhaul
Old English,Overhaul
Proto-Germanic,Overhaul
Old French,Overhaul
Middle English,Overhaul
Old Dutch,Overhaul
Proto-West Germanic,Overhaul
Frankish,Overhaul
English,Overhead
Proto-Indo-European,Overhead
Old English,Overhead
Proto-Germanic,Overhead
Middle English,Overhead
English,Overhear
Middle English,Overhear
Old English,Overhear
English,Overhung
English,Overladen
Proto-Indo-European,Overladen
Proto-Germanic,Overladen
Old English,Overladen
Old Norse,Overladen
German,Overladen
Middle English,Overladen
Proto-West Germanic,Overladen
Middle High German,Overladen
Old High German,Overladen
Bactrian,Overladen
Ancient Greek,Overladen
English,Overlap
Proto-Indo-European,Overlap
Latin,Overlap
Proto-Malayo-Polynesian,Overlap
Proto-Austronesian,Overlap
Tagalog,Overlap
Italian,Overlap
Old English,Overlap
Spanish,Overlap
Proto-Germanic,Overlap
Middle English,Overlap
Proto-Philippine,Overlap
Proto-Italic,Overlap
English,Overlapping
Ancient Greek,Overlay
English,Overlay
Latin,Overlay
French,Overlay
Proto-Indo-European,Overlay
Proto-Italic,Overlay
Greek,Overlay
Proto-Germanic,Overlay
Old English,Overlay
Thai,Overlay
Old French,Overlay
Middle English,Overlay
Spanish,Overlay
Old Latin,Overlay
Frankish,Overlay
Proto-Hellenic,Overlay
Vulgar Latin,Overlay
Chinese Mandarin,Overlay
Proto-Celtic,Overlay
Irish,Overlay
Middle Irish,Overlay
Khmer,Overlay
Proto-West Germanic,Overlay
New Latin,Overlay
Old Irish,Overlay
Proto-Indo-European,Overleap
English,Overleap
Old English,Overleap
Proto-Germanic,Overleap
Middle English,Overleap
Proto-West Germanic,Overleap
English,Overloading
Proto-Indo-European,Overloading
Proto-Germanic,Overloading
Middle English,Overloading
Old English,Overloading
Proto-West Germanic,Overloading
English,Overlook
Middle English,Overlook
English,Overlooked
Proto-Indo-European,Overlooked
Old English,Overlooked
Proto-Germanic,Overlooked
Middle English,Overlooked
Proto-West Germanic,Overlooked
Proto-Indo-European,Overmuch
English,Overmuch
Proto-Germanic,Overmuch
Old English,Overmuch
Proto-West Germanic,Overmuch
Middle English,Overmuch
English,Overnight
Proto-Indo-European,Overnight
Proto-Germanic,Overnight
Old English,Overnight
Middle English,Overnight
Proto-West Germanic,Overnight
English,Overpass
Latin,Overpass
Proto-Indo-European,Overpass
French,Overpass
Middle French,Overpass
Polish,Overpass
Aramaic,Overpass
Hebrew,Overpass
Proto-Italic,Overpass
Ancient Greek,Overpass
Old French,Overpass
Old English,Overpass
Proto-Slavic,Overpass
Proto-Germanic,Overpass
Middle English,Overpass
Biblical Hebrew,Overpass
Proto-West Germanic,Overpass
Vulgar Latin,Overpass
Proto-Balto-Slavic,Overpass
English,Overpopulated
Proto-Indo-European,Overpopulated
Proto-Germanic,Overpopulated
Middle English,Overpopulated
Old English,Overpopulated
Proto-West Germanic,Overpopulated
Proto-Indo-European,Overpower
English,Overpower
Latin,Overpower
Proto-Italic,Overpower
Old English,Overpower
Old French,Overpower
Proto-Germanic,Overpower
Middle English,Overpower
Proto-West Germanic,Overpower
Vulgar Latin,Overpower
Indo-European,Overpower
Anglo-Norman,Overpower
Proto-Indo-European,Overpowered
English,Overpowered
Latin,Overpowered
Proto-Italic,Overpowered
Old English,Overpowered
Old French,Overpowered
Proto-Germanic,Overpowered
Middle English,Overpowered
Proto-West Germanic,Overpowered
Vulgar Latin,Overpowered
Indo-European,Overpowered
Anglo-Norman,Overpowered
English,Overpowering
Latin,Overpraise
English,Overpraise
Proto-Indo-European,Overpraise
Old English,Overpraise
Middle English,Overpraise
Old French,Overpraise
Proto-Germanic,Overpraise
Proto-Italic,Overpraise
Late Latin,Overpraise
English,Overrated
Latin,Overrated
Proto-Indo-European,Overrated
French,Overrated
Middle French,Overrated
Old High German,Overrated
Esperanto,Overrated
Proto-Italic,Overrated
Old English,Overrated
Old French,Overrated
Middle English,Overrated
Old Norse,Overrated
Proto-Germanic,Overrated
Proto-West Germanic,Overrated
Medieval Latin,Overrated
Dutch,Overrated
English,Overripe
Proto-Indo-European,Overripe
Old English,Overripe
Proto-Germanic,Overripe
Middle English,Overripe
Latin,Overripe
Proto-West Germanic,Overripe
Proto-Italic,Overripe
English,Overruling
English,Overrun
Proto-Indo-European,Overrun
Proto-Italic,Overrun
Middle English,Overrun
Old French,Overrun
Old English,Overrun
Proto-Germanic,Overrun
Chichewa,Overrun
Latin,Overrun
Proto-West Germanic,Overrun
Mandarin,Overrun
English,Overseas
Old English,Overseas
Middle English,Overseas
English,Oversee
Proto-Indo-European,Oversee
Proto-Italic,Oversee
Middle English,Oversee
Old French,Oversee
Old English,Oversee
Proto-Germanic,Oversee
Chichewa,Oversee
Latin,Oversee
Mandarin,Oversee
Proto-Indo-European,Overset
English,Overset
German,Overset
Old English,Overset
Proto-Germanic,Overset
Middle English,Overset
Latin,Overset
Proto-West Germanic,Overset
Old High German,Overset
Middle High German,Overset
Middle Low German,Overset
English,Overshadowing
English,Oversight
Proto-Indo-European,Oversight
Middle English,Oversight
Old English,Oversight
Proto-Germanic,Oversight
Proto-West Germanic,Oversight
English,Overspread
Middle English,Overspread
Old English,Overspread
Proto-Indo-European,Overstay
English,Overstay
Old Dutch,Overstay
Old English,Overstay
Proto-Germanic,Overstay
Middle English,Overstay
Old French,Overstay
Middle Dutch,Overstay
Proto-West Germanic,Overstay
English,Overswarm
Proto-Indo-European,Overswarm
Proto-Germanic,Overswarm
Middle English,Overswarm
Old English,Overswarm
Proto-West Germanic,Overswarm
Latin,Overt
English,Overt
Middle French,Overt
Proto-Indo-European,Overt
Old French,Overt
Middle English,Overt
Vulgar Latin,Overt
Late Latin,Overt
Anglo-Norman,Overt
Proto-Indo-European,Overtake
English,Overtake
Old English,Overtake
Proto-Germanic,Overtake
Middle English,Overtake
Proto-West Germanic,Overtake
Indo-European,Overtake
Proto-Indo-European,Overtaken
English,Overtaken
Old English,Overtaken
Proto-Germanic,Overtaken
Middle English,Overtaken
Proto-West Germanic,Overtaken
Indo-European,Overtaken
English,Overthrow
Proto-Indo-European,Overthrow
Old English,Overthrow
Proto-Germanic,Overthrow
Middle English,Overthrow
Proto-West Germanic,Overthrow
English,Overthrown
Proto-Indo-European,Overthrown
Old English,Overthrown
Proto-Germanic,Overthrown
Middle English,Overthrown
Proto-West Germanic,Overthrown
Latin,Overture
English,Overture
Middle French,Overture
Proto-Indo-European,Overture
Old French,Overture
Middle English,Overture
Vulgar Latin,Overture
Late Latin,Overture
English,Overwhelm
Middle English,Overwhelm
English,Overwhelmed
English,Overwhelming
Middle English,Overwhelming
English,Overwhelmingly
Middle English,Overwhelmingly
Old English,Overwhelmingly
Proto-Germanic,Overwhelmingly
Proto-West Germanic,Overwhelmingly
English,Overworked
Proto-Indo-European,Overworked
Old English,Overworked
Proto-Germanic,Overworked
Middle English,Overworked
Chichewa,Overworked
Proto-West Germanic,Overworked
English,Ow
Proto-Indo-European,Ow
Middle English,Ow
Old English,Ow
Proto-Germanic,Ow
Proto-West Germanic,Ow
English,Owd
English,Owdacious
English,Owe
Proto-Indo-European,Owe
Old English,Owe
Middle English,Owe
Proto-Germanic,Owe
English,Owed
English,Owen
Proto-Indo-European,Ower
Ancient Greek,Ower
Latin,Ower
English,Ower
Middle English,Ower
Old English,Ower
Proto-Germanic,Ower
Old French,Ower
Anglo-Norman,Ower
Proto-West Germanic,Ower
Proto-Hellenic,Ower
Proto-Italic,Ower
English,Owes
Latin,Owes
Proto-Indo-European,Owes
Middle English,Owes
Old English,Owes
Proto-Germanic,Owes
Proto-West Germanic,Owes
Proto-Italic,Owes
English,Owest
Latin,Owest
Proto-Indo-European,Owest
Middle English,Owest
Old English,Owest
Proto-Germanic,Owest
Proto-West Germanic,Owest
Proto-Italic,Owest
Latin,Owing
English,Owing
Proto-Indo-European,Owing
Middle English,Owing
Old English,Owing
Proto-Germanic,Owing
Proto-West Germanic,Owing
Proto-Italic,Owing
English,Owl
Middle English,Owl
Old English,Owl
Proto-West Germanic,Owl
Proto-Germanic,Owl
English,Owls
Armenian,Owls
Middle English,Owls
Old English,Owls
Proto-West Germanic,Owls
Proto-Germanic,Owls
English,Own
Proto-Indo-European,Own
Middle English,Own
Old English,Own
Proto-Germanic,Own
English,Owned
English,Owner
Proto-Indo-European,Owner
Proto-Italic,Owner
Middle English,Owner
Old French,Owner
Old English,Owner
Proto-Germanic,Owner
Chichewa,Owner
Latin,Owner
Proto-West Germanic,Owner
Mandarin,Owner
English,Owners
Proto-Indo-European,Owners
Proto-Italic,Owners
Middle English,Owners
Old French,Owners
Proto-Germanic,Owners
Old English,Owners
Chichewa,Owners
Latin,Owners
Proto-West Germanic,Owners
Mandarin,Owners
English,Owning
English,Owns
Proto-Indo-European,Owns
Middle English,Owns
Old English,Owns
Proto-Germanic,Owns
Proto-West Germanic,Owns
English,Ox
Old High German,Ox
Proto-Indo-European,Ox
Ancient Greek,Ox
French,Ox
Proto-Hellenic,Ox
Chinese,Ox
Proto-Germanic,Ox
German,Ox
Old English,Ox
Middle English,Ox
Proto-West Germanic,Ox
Middle High German,Ox
Proto-Indo-European,Oxen
English,Oxen
Proto-Germanic,Oxen
Old English,Oxen
Middle English,Oxen
Proto-West Germanic,Oxen
Proto-Indo-European,Oxford
English,Oxford
Proto-Germanic,Oxford
Middle English,Oxford
Old English,Oxford
Proto-West Germanic,Oxford
English,Oxygenated
Latin,Oyster
English,Oyster
Ancient Greek,Oyster
Old French,Oyster
Old English,Oyster
Middle English,Oyster
Anglo-Norman,Oyster
Proto-Indo-European,Oysters
Latin,Oysters
English,Oysters
Ancient Greek,Oysters
Old French,Oysters
Old English,Oysters
Proto-Germanic,Oysters
Middle English,Oysters
Anglo-Norman,Oysters
Proto-West Germanic,Oysters
Latin,Oz
English,Oz
Proto-Indo-European,Oz
Proto-Italic,Oz
Old Latin,Oz
Middle English,Oz
Italian,Oz
English,P
English,Pa
Middle English,Pa
Old English,Pa
Proto-Germanic,Pa
Proto-Indo-European,Pa
English,Pace
Latin,Pace
Proto-Indo-European,Pace
Aramaic,Pace
Hebrew,Pace
Proto-Italic,Pace
Ancient Greek,Pace
Old French,Pace
Biblical Hebrew,Pace
Middle English,Pace
Anglo-Norman,Pace
Ecclesiastical Latin,Pace
English,Paced
English,Paces
Latin,Paces
Proto-Indo-European,Paces
Aramaic,Paces
Hebrew,Paces
Proto-Italic,Paces
Ancient Greek,Paces
Old French,Paces
Biblical Hebrew,Paces
Middle English,Paces
Anglo-Norman,Paces
Ecclesiastical Latin,Paces
English,Pacific
Middle French,Pacific
Ancient Greek,Pacifically
Latin,Pacifically
English,Pacifically
Middle French,Pacifically
Proto-Indo-European,Pacifically
Proto-Italic,Pacifically
Polish,Pacifically
Middle Dutch,Pacifically
Russian,Pacifically
Proto-Hellenic,Pacifically
Old French,Pacifically
Old English,Pacifically
Middle English,Pacifically
Proto-Germanic,Pacifically
Old Latin,Pacifically
Anglo-Norman,Pacifically
German,Pacifically
Proto-West Germanic,Pacifically
Old Church Slavonic,Pacifically
Old High German,Pacifically
Middle High German,Pacifically
Indo-European,Pacifically
Germanic,Pacifically
Vulgar Latin,Pacifically
Late Latin,Pacifically
Latin,Pacify
Proto-Indo-European,Pacify
English,Pacify
Middle French,Pacify
Polish,Pacify
Proto-Italic,Pacify
Indo-European,Pacify
English,Pacing
Latin,Pacing
Proto-Indo-European,Pacing
Aramaic,Pacing
Hebrew,Pacing
Proto-Italic,Pacing
Ancient Greek,Pacing
Old French,Pacing
Biblical Hebrew,Pacing
Middle English,Pacing
Anglo-Norman,Pacing
Ecclesiastical Latin,Pacing
English,Pack
Proto-Indo-European,Pack
Middle English,Pack
Old English,Pack
Proto-Germanic,Pack
Old Norse,Pack
Proto-Norse,Pack
Middle Dutch,Pack
Proto-West Germanic,Pack
Frankish,Pack
English,Package
Proto-Indo-European,Package
Middle English,Package
Old English,Package
Proto-Germanic,Package
Old Norse,Package
Proto-Norse,Package
Middle Dutch,Package
Proto-West Germanic,Package
Frankish,Package
English,Packed
English,Packet
Middle French,Packet
Middle English,Packet
English,Packing
Proto-Indo-European,Packing
Middle English,Packing
Old English,Packing
Proto-Germanic,Packing
Old Norse,Packing
Proto-Norse,Packing
Middle Dutch,Packing
Proto-West Germanic,Packing
Frankish,Packing
English,Packs
Latin,Packs
Ancient Greek,Packs
Proto-Indo-European,Packs
Proto-Celtic,Packs
Middle English,Packs
Proto-Germanic,Packs
Old English,Packs
Old Norse,Packs
Proto-Norse,Packs
Old French,Packs
Middle Dutch,Packs
Proto-West Germanic,Packs
Frankish,Packs
Middle French,Packs
Proto-Indo-European,Pad
English,Pad
Dutch,Pad
Middle Dutch,Pad
Old Dutch,Pad
Proto-Germanic,Pad
Old Saxon,Pad
Middle English,Pad
Old English,Pad
Proto-Iranian,Pad
Proto-Indo-Iranian,Pad
Proto-West Germanic,Pad
Middle Low German,Pad
English,Padded
English,Paddle
Proto-Indo-European,Paddle
Ancient Greek,Paddle
Italian,Paddle
Latin,Paddle
Old English,Paddle
Proto-Germanic,Paddle
Middle English,Paddle
Medieval Latin,Paddle
Proto-Hellenic,Paddle
English,Paddled
Latin,Paddles
Ancient Greek,Paddles
Proto-Indo-European,Paddles
English,Paddles
Italian,Paddles
Proto-Italic,Paddles
Old French,Paddles
Old English,Paddles
Proto-Germanic,Paddles
Middle English,Paddles
Anglo-Norman,Paddles
Medieval Latin,Paddles
Indo-European,Paddles
Proto-Hellenic,Paddles
Old Latin,Paddles
English,Paddling
Gaulish,Paddling
Proto-Celtic,Paddling
Proto-Indo-European,Paddling
Ancient Greek,Paddling
Italian,Paddling
Latin,Paddling
Old English,Paddling
Proto-Germanic,Paddling
Middle English,Paddling
Proto-West Germanic,Paddling
Medieval Latin,Paddling
Celtic,Paddling
Proto-Hellenic,Paddling
English,Paddock
Middle English,Paddock
English,Padlock
English,Padlocked
Middle English,Padlocked
Old English,Padlocked
Proto-Indo-European,Pads
English,Pads
Dutch,Pads
Middle Dutch,Pads
Old Dutch,Pads
Old English,Pads
Proto-Germanic,Pads
Old Saxon,Pads
Middle English,Pads
Old Norse,Pads
Proto-Iranian,Pads
Proto-Indo-Iranian,Pads
Proto-West Germanic,Pads
Middle Low German,Pads
English,Pagan
Latin,Pagan
Proto-Indo-European,Pagan
Ancient Greek,Page
English,Page
Proto-Indo-European,Page
French,Page
Proto-Hellenic,Page
Old French,Page
Italian,Page
Middle French,Page
Latin,Page
Late Latin,Page
Proto-Italic,Page
English,Pageant
Proto-Indo-European,Pageant
Latin,Pageant
Middle English,Pageant
Medieval Latin,Pageant
English,Pages
Proto-Indo-European,Pages
Latin,Pages
Ancient Greek,Pages
Proto-Italic,Pages
French,Pages
Proto-Hellenic,Pages
Middle French,Pages
Proto-Germanic,Pages
Old English,Pages
Old French,Pages
Proto-Slavic,Pages
Middle English,Pages
Anglo-Norman,Pages
Italian,Pages
Proto-West Germanic,Pages
Ukrainian,Pages
Late Latin,Pages
English,Pagoda
Sanskrit,Pagoda
Portuguese,Pagoda
Malayalam,Pagoda
English,Paid
Latin,Paid
Proto-Indo-European,Paid
Old French,Paid
Middle English,Paid
Old English,Paid
Proto-Italic,Paid
Medieval Latin,Paid
Anglo-Norman,Paid
Old Latin,Paid
Proto-Indo-European,Pail
Latin,Pail
English,Pail
Ancient Greek,Pail
Proto-Finnic,Pail
Middle English,Pail
Proto-Germanic,Pail
Old French,Pail
Serbo-Croatian,Pail
Proto-Slavic,Pail
Old English,Pail
Yoruba,Pail
English,Pain
Latin,Pain
Ancient Greek,Pain
Proto-Indo-European,Pain
Middle English,Pain
Old French,Pain
Anglo-Norman,Pain
English,Pained
English,Painful
Middle English,Painful
English,Painfully
Middle English,Painfully
English,Painfulness
Proto-Indo-European,Painfulness
Old English,Painfulness
Middle English,Painfulness
Proto-Germanic,Painfulness
Proto-West Germanic,Painfulness
English,Paining
English,Painless
Middle English,Painless
English,Pains
Middle English,Pains
English,Painstaking
English,Painstakingly
Middle English,Painstakingly
Old English,Painstakingly
Proto-Germanic,Painstakingly
Proto-West Germanic,Painstakingly
English,Paint
Proto-Indo-European,Paint
Old French,Paint
Latin,Paint
Middle English,Paint
English,Painted
Latin,Painter
Proto-Indo-European,Painter
Ancient Greek,Painter
English,Painter
Proto-Italic,Painter
French,Painter
Middle French,Painter
Italian,Painter
Laurentian,Painter
Old French,Painter
Portuguese,Painter
Old Latin,Painter
Middle English,Painter
Vulgar Latin,Painter
Germanic,Painter
Proto-Hellenic,Painter
English,Painters
Latin,Painters
Proto-Indo-European,Painters
Ancient Greek,Painters
Proto-Italic,Painters
French,Painters
Middle French,Painters
Italian,Painters
Laurentian,Painters
Proto-Germanic,Painters
Old English,Painters
Old French,Painters
Proto-Slavic,Painters
Middle English,Painters
Portuguese,Painters
Old Latin,Painters
Anglo-Norman,Painters
Proto-West Germanic,Painters
Ukrainian,Painters
Vulgar Latin,Painters
Germanic,Painters
Proto-Hellenic,Painters
English,Painting
Proto-Indo-European,Painting
Old French,Painting
Latin,Painting
Middle English,Painting
English,Paintless
Proto-Indo-European,Paintless
Old English,Paintless
Middle English,Paintless
Old French,Paintless
Latin,Paintless
Proto-Germanic,Paintless
English,Paints
Proto-Indo-European,Paints
Old English,Paints
Middle English,Paints
Old French,Paints
Latin,Paints
Proto-West Germanic,Paints
Latin,Pair
English,Pair
Proto-Indo-European,Pair
Middle English,Pair
English,Paired
English,Pairs
English,Palace
Old French,Palace
Etruscan,Palace
Middle English,Palace
Latin,Palace
English,Palais
Ancient Greek,Palais
English,Palatable
Latin,Palatable
Old French,Palatable
Middle English,Palatable
English,Palate
Latin,Palate
Old French,Palate
Middle English,Palate
English,Palavering
Ancient Greek,Palavering
Gaulish,Palavering
Proto-Celtic,Palavering
Latin,Palavering
Proto-Indo-European,Palavering
Old English,Palavering
Portuguese,Palavering
Proto-Germanic,Palavering
Proto-West Germanic,Palavering
Middle English,Palavering
Late Latin,Palavering
Celtic,Palavering
Proto-Hellenic,Palavering
English,Pale
Proto-Indo-European,Pale
Proto-Italic,Pale
Middle English,Pale
Old French,Pale
Old English,Pale
Latin,Pale
Proto-West Germanic,Pale
English,Paled
English,Paleness
Proto-Indo-European,Paleness
Proto-Italic,Paleness
Old English,Paleness
Middle English,Paleness
Proto-Germanic,Paleness
Old French,Paleness
Latin,Paleness
Proto-West Germanic,Paleness
English,Paler
English,Pales
Latin,Pales
Ancient Greek,Pales
English,Palest
Latin,Palest
Ancient Greek,Palest
French,Palette
Latin,Palette
English,Palette
Proto-Indo-European,Palette
Hungarian,Palette
Middle French,Palette
Proto-Uralic,Palette
Old French,Palette
Proto-Italic,Palette
Occitan,Palette
English,Paling
Gaulish,Paling
Proto-Celtic,Paling
Proto-Indo-European,Paling
Proto-Italic,Paling
Old English,Paling
Proto-Germanic,Paling
Middle English,Paling
Old French,Paling
Latin,Paling
Proto-West Germanic,Paling
Celtic,Paling
English,Pall
Latin,Pall
French,Pallet
Latin,Pallet
English,Pallet
Proto-Indo-European,Pallet
Proto-Italic,Pallet
Hungarian,Pallet
Middle French,Pallet
Proto-Uralic,Pallet
Old French,Pallet
Old Norse,Pallet
Middle English,Pallet
Anglo-Norman,Pallet
Old English,Pallet
Middle Low German,Pallet
Proto-West Germanic,Pallet
Occitan,Pallet
Latin,Palliate
English,Palliate
Middle English,Palliate
Latin,Palliation
English,Palliation
Latin,Pallid
English,Pallid
Proto-Indo-European,Pallid
Proto-Italic,Pallid
English,Pallidness
Latin,Pallidness
Proto-Indo-European,Pallidness
Old English,Pallidness
Middle English,Pallidness
Proto-Germanic,Pallidness
Proto-West Germanic,Pallidness
Proto-Italic,Pallidness
English,Pallor
Latin,Pallor
Proto-Indo-European,Pallor
Old French,Pallor
Middle English,Pallor
Proto-Indo-European,Palm
English,Palm
Latin,Palm
Old French,Palm
Middle English,Palm
Old English,Palm
Proto-Italic,Palm
English,Palmed
Proto-Indo-European,Palmetto
Latin,Palmetto
English,Palmetto
Spanish,Palmetto
Old Spanish,Palmetto
Proto-Italic,Palmetto
Latin,Palmistry
Proto-Indo-European,Palmistry
English,Palmistry
Ancient Greek,Palmistry
Proto-Italic,Palmistry
Middle English,Palmistry
Old French,Palmistry
Old English,Palmistry
Proto-Hellenic,Palmistry
Proto-Indo-European,Palms
English,Palms
Latin,Palms
Old English,Palms
Proto-Germanic,Palms
Middle English,Palms
English,Palmy
Proto-Indo-European,Palmy
Latin,Palmy
Middle English,Palmy
Proto-Germanic,Palmy
Old English,Palmy
Old French,Palmy
Chichewa,Palmy
Proto-West Germanic,Palmy
Middle High German,Palmy
Old High German,Palmy
Proto-Italic,Palmy
Latin,Palpable
English,Palpable
Middle French,Palpable
Proto-Indo-European,Palpable
Proto-Italic,Palpable
Old Latin,Palpable
Latin,Palpableness
English,Palpableness
Middle French,Palpableness
Proto-Indo-European,Palpableness
Proto-Italic,Palpableness
Middle English,Palpableness
Proto-Germanic,Palpableness
Old English,Palpableness
Old Latin,Palpableness
English,Palpably
Latin,Palpably
Middle French,Palpably
Proto-Indo-European,Palpably
Proto-Italic,Palpably
Middle English,Palpably
Old English,Palpably
Proto-Germanic,Palpably
Proto-West Germanic,Palpably
Old Latin,Palpably
English,Palsied
Ancient Greek,Palsy
Proto-Indo-European,Palsy
Sanskrit,Palsy
English,Palsy
French,Palsy
Gaulish,Palsy
Latin,Palsy
Swedish,Palsy
Romani,Palsy
Proto-Indo-Iranian,Palsy
Proto-Indo-Aryan,Palsy
Russian,Palsy
Proto-Germanic,Palsy
Northern Sami,Palsy
Old Norse,Palsy
Proto-Uralic,Palsy
Middle English,Palsy
Proto-Samic,Palsy
Spanish,Palsy
Finnish,Palsy
Anglo-Norman,Palsy
Frankish,Palsy
Proto-Italic,Palsy
Middle Low German,Palsy
Indo-Iranian,Palsy
Proto-Celtic,Palsy
Indo-Aryan,Palsy
Proto-Hellenic,Palsy
Lule Sami,Palsy
Middle French,Palsy
English,Paltry
Old Saxon,Paltry
Proto-Germanic,Paltry
Middle Low German,Paltry
English,Paly
Proto-Indo-European,Paly
Proto-Italic,Paly
Middle English,Paly
Proto-Germanic,Paly
Old English,Paly
Old French,Paly
Chichewa,Paly
Latin,Paly
Proto-West Germanic,Paly
Finnish,Paly
English,Pamela
English,Pammy
Proto-Indo-European,Pammy
Ancient Greek,Pammy
Latin,Pammy
Middle English,Pammy
Proto-Germanic,Pammy
Old English,Pammy
Old French,Pammy
Spanish,Pammy
Chichewa,Pammy
French,Pammy
Proto-West Germanic,Pammy
Proto-Hellenic,Pammy
English,Pampas
Quechua,Pampas
Spanish,Pampas
English,Pampered
English,Pampering
English,Pamphlet
New Latin,Pamphlet
English,Pan
Ancient Greek,Pan
Latin,Pan
Proto-Finnic,Pan
Middle English,Pan
Old English,Pan
Proto-Germanic,Pan
Old French,Pan
Proto-Indo-European,Pan
Serbo-Croatian,Pan
Proto-Slavic,Pan
Proto-West Germanic,Pan
Late Latin,Pan
Yoruba,Pan
Ancient Greek,Panacea
Proto-Indo-European,Panacea
English,Panacea
Latin,Panacea
Proto-Hellenic,Panacea
English,Panama
Spanish,Panama
English,Pancakes
English,Pane
Latin,Pane
Ancient Greek,Pane
Proto-Indo-European,Pane
Proto-Finnic,Pane
Old French,Pane
Old English,Pane
Proto-Germanic,Pane
Middle English,Pane
Serbo-Croatian,Pane
Proto-Slavic,Pane
Proto-West Germanic,Pane
Late Latin,Pane
Yoruba,Pane
Proto-Indo-European,Panegyric
Ancient Greek,Panegyric
English,Panegyric
French,Panegyric
Proto-Hellenic,Panegyric
Latin,Panel
English,Panel
Proto-Indo-European,Panel
Old French,Panel
Middle English,Panel
Vulgar Latin,Panel
Medieval Latin,Panel
English,Paneless
