lang,word
Middle English,Grave
Latin,Gravity
Proto-Indo-European,Gravity
English,Gravity
English,Greed
Proto-Indo-European,Green
English,Green
Proto-Germanic,Green
Middle English,Green
Old English,Green
Proto-West Germanic,Green
Proto-Indo-European,Greens
English,Greens
Proto-Germanic,Greens
Old English,Greens
Middle English,Greens
Proto-West Germanic,Greens
Proto-Indo-European,Grenade
Latin,Grenade
English,Grenade
French,Grenade
Proto-Italic,Grenade
Old French,Grenade
Medieval Latin,Grenade
Proto-Indo-European,Grey
English,Grey
Proto-Germanic,Grey
Middle English,Grey
English,Grill
Proto-Indo-European,Grill
Latin,Grill
French,Grill
Old French,Grill
Proto-Indo-European,Grip
English,Grip
Proto-Germanic,Grip
Old English,Grip
Middle English,Grip
Proto-Germanic,Groove
Middle English,Groove
Old English,Groove
English,Grooving
English,Ground
Old English,Ground
Proto-Germanic,Ground
Middle English,Ground
English,Grounded
English,Grovel
Old Norse,Grovel
English,Grow
Proto-Indo-European,Grow
Proto-Germanic,Grow
Old English,Grow
English,Growed
Proto-Indo-European,Grown
English,Grown
Proto-Germanic,Grown
Old English,Grown
English,Grows
English,Guess
Middle English,Guess
English,Guessing
Latin,Guitar
Ancient Greek,Guitar
English,Guitar
Spanish,Guitar
English,Gun
Middle English,Gun
Proto-Indo-European,Guts
English,Guts
Middle English,Guts
Old English,Guts
English,Guy
English,Guys
English,H
English,Ha
English,Had
Middle English,Had
Old English,Had
English,Haggard
English,Hah
English,Hair
Proto-Indo-European,Hair
Middle English,Hair
Proto-Germanic,Hair
Old English,Hair
English,Half
Proto-Indo-European,Half
Proto-Germanic,Half
Old English,Half
Middle English,Half
Proto-West Germanic,Half
Proto-Indo-European,Halls
English,Halls
Proto-Germanic,Halls
Old English,Halls
Middle English,Halls
English,Hallway
Proto-Indo-European,Hallway
Proto-Germanic,Hallway
Old English,Hallway
Middle English,Hallway
Proto-West Germanic,Hallway
Proto-Indo-European,Han
English,Han
Proto-Germanic,Han
Middle English,Han
Old English,Han
Proto-West Germanic,Han
English,Hand
Old English,Hand
Proto-Germanic,Hand
Middle English,Hand
Proto-West Germanic,Hand
English,Handle
Old English,Handle
Proto-Germanic,Handle
Proto-West Germanic,Handle
English,Hands
Old English,Hands
Proto-Germanic,Hands
Middle English,Hands
Proto-West Germanic,Hands
Proto-Indo-European,Handy
English,Handy
Proto-Germanic,Handy
Middle English,Handy
Old English,Handy
English,Hang
Old English,Hang
English,Hanging
Proto-Indo-European,Happening
English,Happening
Middle English,Happening
Proto-Germanic,Happening
Old Norse,Happening
Old English,Happening
Proto-Indo-European,Happier
English,Happier
Proto-Germanic,Happier
Middle English,Happier
Old Norse,Happier
Old English,Happier
Proto-Indo-European,Happy
English,Happy
Proto-Germanic,Happy
Middle English,Happy
Old Norse,Happy
Old English,Happy
English,Hard
Proto-Indo-European,Hard
Proto-Germanic,Hard
Old English,Hard
Proto-West Germanic,Hard
English,Harder
Latin,Harder
Proto-Indo-European,Harder
Middle English,Harder
Proto-Germanic,Harder
Old English,Harder
Proto-West Germanic,Harder
English,Harlem
Dutch,Harlem
English,Has
English,Hat
Proto-Indo-European,Hat
Proto-Germanic,Hat
Old English,Hat
Middle English,Hat
English,Hate
Proto-Indo-European,Hate
Proto-Germanic,Hate
Old English,Hate
Middle English,Hate
English,Hatred
Proto-Indo-European,Hatred
Proto-Germanic,Hatred
Old English,Hatred
Middle English,Hatred
English,Haunt
Old French,Haunt
Old English,Haunt
Middle English,Haunt
English,Have
Proto-Indo-European,Have
Proto-Germanic,Have
Middle English,Have
Old English,Have
Proto-West Germanic,Have
English,Having
English,He
Proto-Indo-European,He
Old English,He
Proto-Germanic,He
Middle English,He
English,Head
Proto-Indo-European,Head
Proto-Germanic,Head
Old English,Head
Middle English,Head
English,Headed
Proto-Indo-European,Headed
Proto-Germanic,Headed
Old English,Headed
Middle English,Headed
English,Heading
English,Heads
Proto-Indo-European,Heads
Proto-Germanic,Heads
Old English,Heads
Middle English,Heads
Proto-Indo-European,Health
English,Health
Proto-Germanic,Health
Middle English,Health
Proto-Germanic,Hear
Middle English,Hear
Old English,Hear
English,Heard
Old English,Heart
Proto-Germanic,Heart
Middle English,Heart
Proto-West Germanic,Heart
English,Hearted
Proto-Indo-European,Hearted
Proto-Germanic,Hearted
Old English,Hearted
Middle English,Hearted
Proto-West Germanic,Hearted
English,Hearts
English,Heat
Proto-Indo-European,Heat
Proto-Germanic,Heat
Old English,Heat
Proto-Indo-European,Heaven
English,Heaven
Proto-Germanic,Heaven
Old English,Heaven
Middle English,Heaven
Proto-West Germanic,Heaven
Proto-Indo-European,Heavy
English,Heavy
Proto-Germanic,Heavy
Middle English,Heavy
Old English,Heavy
English,Hee
English,Heels
Proto-Indo-European,Heels
Proto-Germanic,Heels
Old English,Heels
Middle English,Heels
Proto-West Germanic,Heels
English,Heh
Proto-Indo-European,Hell
English,Hell
Proto-Germanic,Hell
Old English,Hell
Proto-West Germanic,Hell
English,Help
Proto-Indo-European,Help
Proto-Germanic,Help
Old English,Help
Proto-West Germanic,Help
Proto-Indo-European,Helpless
English,Helpless
Proto-Germanic,Helpless
Old English,Helpless
Proto-Indo-European,Her
English,Her
Middle English,Her
Proto-Germanic,Her
Old English,Her
Proto-West Germanic,Her
Proto-Indo-European,Here
English,Here
Middle English,Here
Proto-Germanic,Here
Old English,Here
English,Heroes
Proto-Germanic,Hey
Old English,Hey
Middle English,Hey
Proto-West Germanic,Hey
English,Hickory
English,Hide
Proto-Indo-European,Hide
Old English,Hide
Middle English,Hide
Proto-Germanic,Hide
English,Hideaway
Proto-Indo-European,Hideaway
Old English,Hideaway
Middle English,Hideaway
Proto-Germanic,Hideaway
English,Hiding
Proto-Indo-European,Hiding
Old English,Hiding
Middle English,Hiding
Proto-Germanic,Hiding
English,High
Proto-Indo-European,High
Proto-Germanic,High
Old English,High
Middle English,High
Proto-West Germanic,High
English,Higher
Proto-Indo-European,Higher
Proto-Germanic,Higher
Old English,Higher
Middle English,Higher
Proto-West Germanic,Higher
English,Highway
Old English,Highway
English,Hike
Proto-Germanic,Hike
Middle English,Hike
Old English,Hike
English,Hill
Proto-Indo-European,Hill
Old English,Hill
Proto-Germanic,Hill
English,Him
Proto-Germanic,Him
Middle English,Him
Old English,Him
English,Hip
Proto-Indo-European,Hip
Proto-Germanic,Hip
Old English,Hip
Proto-Indo-European,His
English,His
Old English,His
Proto-Germanic,His
Middle English,His
Proto-Indo-European,Hit
English,Hit
Middle English,Hit
Old Norse,Hit
Proto-Germanic,Hit
Old English,Hit
English,Hitch
Proto-Germanic,Hitch
Middle English,Hitch
Old English,Hitch
English,Hmm
Proto-Indo-European,Hoes
English,Hoes
Frankish,Hoes
Proto-Germanic,Hoes
Old English,Hoes
Middle English,Hoes
Anglo-Norman,Hoes
English,Hold
Proto-Indo-European,Hold
Proto-Germanic,Hold
Old English,Hold
Middle English,Hold
Proto-West Germanic,Hold
English,Holding
Proto-Indo-European,Holding
Proto-Germanic,Holding
Old English,Holding
Middle English,Holding
Proto-West Germanic,Holding
English,Hole
Proto-Indo-European,Hole
Proto-Germanic,Hole
Old English,Hole
Middle English,Hole
Proto-West Germanic,Hole
English,Holiday
Middle English,Holiday
Old English,Holiday
Proto-Indo-European,Holly
English,Holly
Proto-Germanic,Holly
Middle English,Holly
Old English,Holly
Proto-West Germanic,Holly
English,Hollywood
Proto-Indo-European,Hollywood
Proto-Germanic,Hollywood
Old English,Hollywood
Middle English,Hollywood
Proto-West Germanic,Hollywood
Proto-Indo-European,Home
English,Home
Proto-Germanic,Home
Old English,Home
Middle English,Home
Proto-West Germanic,Home
English,Homeboy
Proto-Indo-European,Homemade
English,Homemade
Proto-Germanic,Homemade
Old English,Homemade
Middle English,Homemade
Proto-West Germanic,Homemade
English,Homie
English,Honey
Proto-Indo-European,Honey
Proto-Germanic,Honey
Middle English,Honey
Proto-Indo-European,Hoo
English,Hoo
Proto-Germanic,Hoo
Middle English,Hoo
Old English,Hoo
English,Hooter
Latin,Hooter
Proto-Indo-European,Hooter
Middle English,Hooter
Proto-Germanic,Hooter
Old English,Hooter
English,Hop
Proto-Indo-European,Hop
Old English,Hop
Proto-Germanic,Hop
English,Hope
Old English,Hope
Proto-West Germanic,Hope
English,Hopeless
Proto-Indo-European,Hopeless
Proto-Germanic,Hopeless
Old English,Hopeless
Middle English,Hopeless
Proto-West Germanic,Hopeless
English,Hopes
Proto-Indo-European,Hopes
Proto-Germanic,Hopes
Old English,Hopes
Middle English,Hopes
Proto-West Germanic,Hopes
English,Hoping
Old English,Hoping
Middle English,Hoping
Proto-Germanic,Hoping
Proto-West Germanic,Hoping
English,Horns
Proto-Indo-European,Horns
Proto-Germanic,Horns
Middle English,Horns
Old English,Horns
Proto-West Germanic,Horns
English,Horse
Proto-Indo-European,Horse
Middle English,Horse
Proto-Germanic,Horse
Old English,Horse
Proto-West Germanic,Horse
Proto-Germanic,Hot
Old English,Hot
Middle English,Hot
English,Hotter
Proto-Indo-European,Hotter
Proto-Germanic,Hotter
Old English,Hotter
Middle English,Hotter
Latin,Hour
Ancient Greek,Hour
English,Hour
Proto-Indo-European,Hour
Proto-Germanic,Hour
Middle English,Hour
Old English,Hour
Old French,Hour
Anglo-Norman,Hour
Proto-West Germanic,Hour
Proto-Indo-European,Hourglass
English,Hourglass
Latin,Hourglass
Ancient Greek,Hourglass
Proto-Germanic,Hourglass
Middle English,Hourglass
Old English,Hourglass
Old French,Hourglass
Anglo-Norman,Hourglass
Proto-West Germanic,Hourglass
English,House
Proto-Indo-European,House
Proto-Germanic,House
Old English,House
Middle English,House
Proto-West Germanic,House
English,How
Proto-Indo-European,How
Middle English,How
Old English,How
Proto-Germanic,How
English,Huck
Proto-Germanic,Huck
Middle English,Huck
Old English,Huck
English,Huh
English,Humming
Old English,Humming
Middle English,Humming
Proto-Germanic,Humming
English,Hump
Dutch,Hump
Proto-Indo-European,Hump
Old Saxon,Hump
Proto-Germanic,Hump
Middle Low German,Hump
English,Humped
Dutch,Humped
Proto-Indo-European,Humped
Old Saxon,Humped
Proto-Germanic,Humped
Middle Low German,Humped
Proto-Indo-European,Hundred
English,Hundred
Proto-Germanic,Hundred
Old English,Hundred
English,Hung
English,Hunger
Proto-Indo-European,Hunger
Proto-Germanic,Hunger
Old English,Hunger
Middle English,Hunger
English,Hurry
Proto-Indo-European,Hurry
Middle English,Hurry
Proto-Germanic,Hurry
English,Hurt
Middle English,Hurt
English,Hurting
Middle English,Hurting
English,Hurts
English,Hush
Middle English,Hush
English,Hypnotized
Latin,I
Proto-Germanic,If
Middle English,If
Old English,If
English,Ima
Latin,Imagine
Proto-Indo-European,Imagine
English,Imagine
Proto-Italic,Imagine
Old Latin,Imagine
Middle English,Imagine
English,Imi
English,Imma
Old English,In
Proto-Germanic,In
Middle English,In
Latin,Innocent
Proto-Indo-European,Innocent
English,Innocent
Proto-Italic,Innocent
Old Latin,Innocent
English,Inside
Proto-Indo-European,Instead
English,Instead
Old English,Instead
Proto-Germanic,Instead
Middle English,Instead
Proto-West Germanic,Instead
Latin,Intention
Proto-Indo-European,Intention
English,Intention
Middle French,Intention
Proto-Italic,Intention
Old French,Intention
Old Latin,Intention
Proto-Indo-European,Interstate
Latin,Interstate
English,Interstate
Proto-Italic,Interstate
Old French,Interstate
English,Into
Middle English,Into
English,Introduced
English,Inviting
Middle French,Inviting
Latin,Inviting
Latin,Involving
Proto-Indo-European,Involving
English,Involving
Proto-Italic,Involving
Old Latin,Involving
Proto-Germanic,Is
Middle English,Is
Old English,Is
Proto-Germanic,It
Middle English,It
Old English,It
Proto-Indo-European,Its
English,Its
Proto-Germanic,Its
Middle English,Its
Old English,Its
English,Jack
English,Jacked
English,Jail
Proto-Germanic,Jail
Old English,Jail
English,Jamaica
English,James
Ancient Greek,James
French,James
Latin,James
Proto-Indo-European,James
Hebrew,James
Middle English,James
Biblical Hebrew,James
Proto-Hellenic,James
Late Latin,James
English,Jean
Old French,Jean
Middle English,Jean
English,Jeans
Old French,Jeans
Middle English,Jeans
Proto-Indo-European,Jelly
Latin,Jelly
English,Jelly
Old French,Jelly
Middle English,Jelly
English,Jesus
Ancient Greek,Jesus
Hebrew,Jesus
Latin,Jesus
Aramaic,Jesus
Biblical Hebrew,Jesus
Middle English,Jesus
English,Jim
Ancient Greek,Jim
French,Jim
Latin,Jim
Proto-Indo-European,Jim
Proto-Hellenic,Jim
English,Job
English,Joe
Hebrew,John
English,John
Latin,John
Ancient Greek,John
Old French,John
Middle English,John
Anglo-Norman,John
Latin,Join
English,Join
Proto-Indo-European,Join
Proto-Italic,Join
Old French,Join
Middle English,Join
Latin,Joke
English,Joke
Proto-Indo-European,Joke
Proto-Italic,Joke
Latin,Joking
English,Joking
Proto-Indo-European,Joking
Proto-Italic,Joking
English,Jolly
Proto-Indo-European,Jolly
Old Norse,Jolly
Proto-Germanic,Jolly
Old French,Jolly
Middle English,Jolly
Latin,Joy
English,Joy
Proto-Indo-European,Joy
Italian,Joy
French,Joy
Old Occitan,Joy
Old French,Joy
Middle English,Joy
Proto-Italic,Joy
Vulgar Latin,Joy
Late Latin,Joy
Latin,Judgement
Proto-Indo-European,Judgement
English,Judgement
Proto-Italic,Judgement
Old French,Judgement
Proto-Indo-European,Juliet
Italian,Juliet
English,Juliet
Latin,Juliet
Ancient Greek,Juliet
English,Jump
Middle English,Jump
English,Jungle
Sanskrit,Jungle
Hindi,Jungle
Latin,Just
Proto-Italic,Just
English,Keep
Proto-Germanic,Keep
Middle English,Keep
Old English,Keep
Proto-Indo-European,Keep
English,Keeps
Proto-Germanic,Keeps
Middle English,Keeps
Old English,Keeps
Proto-Indo-European,Keeps
English,Kept
English,Kerosene
Ancient Greek,Kerosene
English,Keyhole
Proto-Indo-European,Keyhole
Proto-Germanic,Keyhole
Old English,Keyhole
Middle English,Keyhole
Proto-West Germanic,Keyhole
English,Keys
Proto-Indo-European,Keys
Old Norse,Keys
Proto-Germanic,Keys
Old English,Keys
English,Kicked
English,Kicking
Proto-Indo-European,Kicking
Middle Dutch,Kicking
Proto-Germanic,Kicking
Middle English,Kicking
Old Norse,Kicking
Old Saxon,Kicking
Proto-West Germanic,Kicking
Middle Low German,Kicking
English,Kid
Proto-Indo-European,Kid
Middle English,Kid
Old Norse,Kid
Proto-Germanic,Kid
Latin,Kill
Proto-Indo-European,Kill
English,Kill
Proto-Italic,Kill
Middle English,Kill
Old French,Kill
English,Killed
English,Killing
Latin,Killing
Proto-Indo-European,Killing
Proto-Italic,Killing
Old English,Killing
Middle English,Killing
Proto-Germanic,Killing
Old French,Killing
Latin,Kills
Proto-Indo-European,Kills
English,Kills
Proto-Italic,Kills
Middle English,Kills
Old French,Kills
English,Kin
Proto-Indo-European,Kin
Proto-Germanic,Kin
Old English,Kin
Middle English,Kin
Old English,Kind
Proto-Germanic,Kind
Middle English,Kind
English,Kinda
English,King
Proto-Indo-European,King
Proto-Germanic,King
Old English,King
Middle English,King
Proto-West Germanic,King
English,Kinky
Latin,Kinky
Proto-Indo-European,Kinky
Middle English,Kinky
Proto-Germanic,Kinky
Old English,Kinky
Old French,Kinky
English,Kiss
Proto-Indo-European,Kiss
Proto-Germanic,Kiss
Old English,Kiss
Latin,Kitchen
Proto-Indo-European,Kitchen
English,Kitchen
Proto-Italic,Kitchen
Old English,Kitchen
Proto-Germanic,Kitchen
Middle English,Kitchen
Proto-West Germanic,Kitchen
Late Latin,Kitchen
English,Kneeling
Old English,Kneeling
Middle English,Kneeling
Proto-Germanic,Kneeling
English,Knees
Proto-Indo-European,Knees
Proto-Germanic,Knees
Middle English,Knees
Old English,Knees
Proto-West Germanic,Knees
English,Knew
Proto-Indo-European,Knife
English,Knife
Old Norse,Knife
Proto-Germanic,Knife
Middle English,Knife
Old English,Knife
Proto-West Germanic,Knife
English,Know
Proto-Indo-European,Know
Middle English,Know
Old English,Know
Proto-Germanic,Know
Proto-West Germanic,Know
English,Knowing
Proto-Indo-European,Knowing
Middle English,Knowing
Old English,Knowing
Proto-Germanic,Knowing
Proto-West Germanic,Knowing
English,Known
Proto-Indo-European,Known
Middle English,Known
Old English,Known
Proto-Germanic,Known
Proto-West Germanic,Known
English,Knows
Proto-Indo-European,Knows
Middle English,Knows
Old English,Knows
Proto-Germanic,Knows
Proto-West Germanic,Knows
English,Kryptonite
English,L
Latin,La
Latin,Lab
English,Lab
Proto-Indo-European,Lab
Latin,Lace
English,Lace
Proto-Indo-European,Lace
Old French,Lace
Proto-Italic,Lace
English,Ladies
English,Lady
Proto-Germanic,Lady
Old English,Lady
Middle English,Lady
Proto-West Germanic,Lady
English,Lah
Latin,Lah
English,Land
Proto-Indo-European,Land
Old English,Land
Proto-Germanic,Land
Middle English,Land
Proto-West Germanic,Land
English,Last
Middle English,Last
Proto-Germanic,Last
Old English,Last
English,Late
Proto-Indo-European,Late
Middle English,Late
Old English,Late
Proto-Germanic,Late
Old Norse,Late
English,Lately
Proto-Indo-European,Lately
Middle English,Lately
Proto-Germanic,Lately
Old English,Lately
Old Norse,Lately
English,Later
Proto-Indo-European,Later
Middle English,Later
Old English,Later
Proto-Germanic,Later
Old Norse,Later
Proto-Indo-European,Laughing
English,Laughing
Old English,Laughing
Middle English,Laughing
Proto-Germanic,Laughing
Proto-West Germanic,Laughing
English,Law
Proto-Indo-European,Law
Old Norse,Law
Proto-Germanic,Law
Old English,Law
Middle English,Law
English,Lay
Proto-Indo-European,Lay
Proto-Germanic,Lay
Old English,Lay
Middle English,Lay
Proto-West Germanic,Lay
Proto-Indo-European,Lazy
English,Lazy
Proto-Germanic,Lazy
Middle Low German,Lazy
English,Leap
Proto-Indo-European,Leap
Old English,Leap
Proto-Germanic,Leap
Middle English,Leap
English,Learn
Proto-Indo-European,Learn
Old English,Learn
Proto-Germanic,Learn
English,Learned
English,Learning
English,Least
Middle English,Least
Proto-Germanic,Least
Old English,Least
English,Leather
Old English,Leather
Proto-Germanic,Leather
Middle English,Leather
Proto-Germanic,Leave
Old English,Leave
English,Leaves
Proto-Indo-European,Leaves
Proto-Germanic,Leaves
Middle English,Leaves
Old English,Leaves
Proto-West Germanic,Leaves
English,Leaving
Proto-Indo-European,Leaving
Proto-Germanic,Leaving
Old English,Leaving
English,Left
Proto-Indo-European,Left
Old English,Left
Proto-Germanic,Left
Middle English,Left
Proto-West Germanic,Left
English,Lemonade
French,Lemonade
Latin,Lemonade
Proto-Indo-European,Lemonade
Occitan,Lemonade
Proto-Italic,Lemonade
Latin,Leroy
Proto-Indo-European,Leroy
French,Leroy
Middle French,Leroy
Proto-Italic,Leroy
English,Leroy
Old French,Leroy
Old Latin,Leroy
Latin,Lesson
Proto-Indo-European,Lesson
English,Lesson
Proto-Italic,Lesson
Old French,Lesson
Middle English,Lesson
Old English,Let
Proto-Germanic,Let
English,Letting
Proto-Indo-European,Letting
Old English,Letting
Proto-Germanic,Letting
English,Liar
Proto-Indo-European,Liar
Proto-Germanic,Liar
Old English,Liar
Proto-West Germanic,Liar
English,License
Latin,License
Proto-Indo-European,License
Old French,License
English,Lick
Proto-Indo-European,Lick
Proto-Germanic,Lick
Old English,Lick
Proto-West Germanic,Lick
English,Lie
Proto-Indo-European,Lie
Old Norse,Lie
Proto-Germanic,Lie
Old English,Lie
Middle English,Lie
Proto-West Germanic,Lie
English,Lies
Proto-Germanic,Life
Old English,Life
Middle English,Life
Proto-West Germanic,Life
Frankish,Life
English,Lifestyle
Proto-Indo-European,Lifestyle
Latin,Lifestyle
Proto-Germanic,Lifestyle
Middle English,Lifestyle
Old English,Lifestyle
Old French,Lifestyle
Proto-West Germanic,Lifestyle
English,Lifetime
Old Norse,Lift
Proto-Germanic,Lift
English,Light
Proto-Indo-European,Light
Old English,Light
Proto-Germanic,Light
Middle English,Light
Proto-West Germanic,Light
English,Lights
Proto-Indo-European,Lights
Old English,Lights
Proto-Germanic,Lights
Middle English,Lights
Proto-West Germanic,Lights
Proto-Germanic,Like
Old English,Like
Middle English,Like
Proto-Indo-European,Limb
English,Limb
Proto-Germanic,Limb
Old English,Limb
Middle English,Limb
English,Lincoln
English,Line
Proto-Indo-European,Line
Old English,Line
Middle English,Line
Proto-Germanic,Line
English,Lines
Proto-Indo-European,Lines
Old English,Lines
Middle English,Lines
Proto-Germanic,Lines
English,Lips
English,Lipstick
Proto-Indo-European,Lipstick
Proto-Germanic,Lipstick
Old English,Lipstick
Middle English,Lipstick
English,Liquor
Latin,Liquor
Proto-Indo-European,Liquor
Middle English,Liquor
Old French,Liquor
Anglo-Norman,Liquor
English,Lisa
Proto-Indo-European,Listen
English,Listen
Old English,Listen
English,Listened
English,Little
Proto-Indo-European,Little
Old English,Little
Proto-Germanic,Little
Middle English,Little
Proto-Indo-European,Live
English,Live
Proto-Germanic,Live
Old English,Live
Middle English,Live
English,Lives
Proto-Indo-European,Lives
Proto-Germanic,Lives
Old English,Lives
Middle English,Lives
Proto-Indo-European,Living
English,Living
Proto-Germanic,Living
Old English,Living
Middle English,Living
English,Locked
English,Locking
Proto-Indo-European,Locking
Proto-Germanic,Locking
Old English,Locking
Middle English,Locking
Proto-West Germanic,Locking
English,Lonely
Proto-Indo-European,Lonely
Middle English,Lonely
Proto-Germanic,Lonely
Old English,Lonely
Old Norse,Lonely
Proto-West Germanic,Lonely
English,Lonesome
Proto-Indo-European,Lonesome
Old English,Lonesome
Proto-Germanic,Lonesome
Middle English,Lonesome
Proto-West Germanic,Lonesome
English,Long
Proto-Indo-European,Long
Old English,Long
Proto-Germanic,Long
Proto-West Germanic,Long
Proto-Indo-European,Longer
English,Longer
Proto-Germanic,Longer
Old Norse,Longer
Middle English,Longer
Old English,Longer
English,Look
Old English,Look
Middle English,Look
Proto-West Germanic,Look
English,Looked
English,Looker
Latin,Looker
Proto-Indo-European,Looker
Middle English,Looker
Old English,Looker
Proto-Germanic,Looker
Proto-West Germanic,Looker
English,Looking
Old English,Looking
Middle English,Looking
Proto-West Germanic,Looking
English,Looks
Old English,Looks
Middle English,Looks
Proto-West Germanic,Looks
English,Lord
Proto-Indo-European,Lord
Proto-Germanic,Lord
Old English,Lord
Middle English,Lord
Proto-West Germanic,Lord
English,Lordy
Proto-Indo-European,Lose
English,Lose
Old English,Lose
Proto-Germanic,Lose
Middle English,Lose
Proto-Indo-European,Losing
English,Losing
Old English,Losing
Proto-Germanic,Losing
Middle English,Losing
English,Lost
English,Lot
Proto-Germanic,Lot
Old English,Lot
English,Lots
Proto-Germanic,Lots
Old English,Lots
English,Lotta
English,Loud
Proto-Indo-European,Loud
Proto-Germanic,Loud
Middle English,Loud
Old English,Loud
Proto-Indo-European,Love
English,Love
Old English,Love
Proto-Germanic,Love
Middle English,Love
English,Loved
Proto-Indo-European,Loved
Proto-Germanic,Loved
Old English,Loved
English,Lover
Old English,Loving
Proto-Germanic,Loving
Middle English,Loving
Proto-Indo-European,Low
English,Low
Old Norse,Low
Proto-Germanic,Low
Middle English,Low
English,Lucky
English,Lying
Proto-Indo-European,Lying
Old English,Lying
Middle English,Lying
Old Norse,Lying
Proto-Germanic,Lying
Proto-West Germanic,Lying
English,M
Proto-Indo-European,M
Proto-Germanic,M
Old English,M
Middle English,M
Proto-West Germanic,M
Latin,Machine
English,Machine
Ancient Greek,Machine
Proto-Indo-European,Machine
Middle French,Machine
Doric Greek,Machine
English,Mad
Proto-Indo-European,Mad
Old English,Mad
Proto-Germanic,Mad
Middle English,Mad
Latin,Madam
Proto-Indo-European,Madam
English,Madam
Proto-Italic,Madam
Old French,Madam
Late Latin,Madam
English,Made
Proto-Indo-European,Made
Proto-Germanic,Made
Old English,Made
English,Magic
Latin,Magic
Ancient Greek,Magic
Middle English,Magic
Proto-Germanic,Make
Old English,Make
Middle English,Make
Proto-West Germanic,Make
English,Makes
English,Making
Old English,Making
English,Mama
Latin,Mamma
English,Mamma
Ancient Greek,Mamma
Proto-Germanic,Man
Old English,Man
Middle English,Man
Old Norse,Man
Proto-West Germanic,Man
Proto-Indo-European,Mankind
English,Mankind
Proto-Germanic,Mankind
Old English,Mankind
Proto-West Germanic,Mankind
Middle English,Mankind
English,Many
Old English,Many
Proto-Germanic,Many
Middle English,Many
Proto-Indo-European,Maple
English,Maple
Proto-Germanic,Maple
Latin,Married
English,Married
Proto-Indo-European,Married
Old French,Married
Middle English,Married
English,Match
Proto-Indo-European,Match
Proto-Germanic,Match
Middle English,Match
Old English,Match
English,Mate
Proto-Indo-European,Mate
Proto-Germanic,Mate
Middle Low German,Mate
Latin,Matter
Ancient Greek,Matter
English,Matter
Proto-Indo-European,Matter
Proto-Italic,Matter
Middle English,Matter
English,May
Proto-Indo-European,May
Proto-Germanic,May
Old English,May
Middle English,May
Proto-West Germanic,May
English,Maybe
Proto-Germanic,Me
Middle English,Me
Old English,Me
English,Mean
Proto-Indo-European,Mean
Proto-Germanic,Mean
Middle English,Mean
Old English,Mean
English,Meant
Proto-Indo-European,Meditation
Latin,Meditation
English,Meditation
Proto-Italic,Meditation
Proto-Indo-European,Meet
English,Meet
Proto-Germanic,Meet
Old English,Meet
Middle English,Meet
Proto-West Germanic,Meet
English,Mekhi
Old English,Melt
Proto-Germanic,Melt
Middle English,Melt
Latin,Memory
English,Memory
Ancient Greek,Memory
Proto-Indo-European,Memory
Old French,Memory
Anglo-Norman,Memory
Ancient Greek,Memphis
Latin,Memphis
English,Memphis
Egyptian,Memphis
Proto-Afroasiatic,Memphis
English,Men
Proto-Indo-European,Men
Proto-Germanic,Men
Old English,Men
Middle English,Men
Old Norse,Men
Proto-West Germanic,Men
Latin,Mercy
English,Mercy
Proto-Indo-European,Mercy
Old French,Mercy
Middle English,Mercy
Anglo-Norman,Mercy
English,Merrily
Middle English,Merrily
Latin,Message
English,Message
Proto-Indo-European,Message
Old French,Message
Late Latin,Message
Proto-Indo-European,Met
English,Met
Proto-Germanic,Met
Old English,Met
Middle English,Met
Proto-West Germanic,Met
English,Mexico
Classical Nahuatl,Mexico
Spanish,Mexico
English,Mia
Old English,Midday
Proto-Indo-European,Middle
English,Middle
Old English,Middle
Proto-Germanic,Middle
Middle English,Middle
Proto-Indo-European,Midnight
English,Midnight
Proto-Germanic,Midnight
Middle English,Midnight
Old English,Midnight
English,Might
Proto-Indo-European,Might
Middle English,Might
Old English,Might
Proto-Germanic,Might
Proto-West Germanic,Might
English,Mighty
Proto-Indo-European,Mighty
Middle English,Mighty
Old English,Mighty
Proto-Germanic,Mighty
Proto-West Germanic,Mighty
English,Miles
Italian,Million
Latin,Million
English,Million
Proto-Indo-European,Mind
English,Mind
Proto-Germanic,Mind
Old English,Mind
Middle English,Mind
English,Minds
Proto-Indo-European,Minds
Proto-Germanic,Minds
Old English,Minds
Middle English,Minds
English,Mine
Proto-Indo-European,Mine
Proto-Germanic,Mine
Middle English,Mine
Old English,Mine
Proto-West Germanic,Mine
Latin,Mini
English,Mini
Italian,Mini
English,Minute
Latin,Minute
Proto-Indo-European,Minute
Old French,Minute
Middle English,Minute
Medieval Latin,Minute
English,Mirror
Latin,Mirror
Proto-Indo-European,Mirror
Old French,Mirror
Middle English,Mirror
Vulgar Latin,Mirror
Latin,Misery
English,Misery
Proto-Indo-European,Misery
English,Miss
Proto-Indo-European,Miss
Old English,Miss
Proto-Germanic,Miss
English,Missed
English,Missing
Proto-Indo-European,Missing
Old English,Missing
Proto-Germanic,Missing
English,Mistaken
Old Norse,Mistaken
English,Mister
Latin,Mister
Proto-Indo-European,Mister
Proto-Italic,Mister
Old French,Mister
Middle English,Mister
Old Latin,Mister
Old English,Mister
Proto-Indo-European,Mistletoe
English,Mistletoe
Old English,Mistletoe
Proto-Germanic,Mistletoe
Proto-West Germanic,Mistletoe
Middle English,Mistletoe
English,Mmm
Proto-Indo-European,Mo
English,Mo
Proto-Germanic,Mo
