lang,word
English,Pretending
Proto-Indo-European,Pretty
English,Pretty
Proto-Germanic,Pretty
Old English,Pretty
Latin,Prince
Proto-Indo-European,Prince
Ancient Greek,Prince
English,Prince
French,Prince
Proto-Italic,Prince
Middle French,Prince
German,Prince
Old French,Prince
Proto-Germanic,Prince
Vulgar Latin,Prince
English,Probably
English,Problems
Latin,Problems
Ancient Greek,Problems
Proto-Indo-European,Problems
Middle French,Problems
Middle English,Problems
Old English,Problems
Proto-Germanic,Problems
Proto-Indo-European,Promise
Latin,Promise
English,Promise
Old French,Promise
Late Latin,Promise
English,Pulled
English,Purple
Latin,Purple
Ancient Greek,Purple
Middle English,Purple
Old English,Purple
Proto-Indo-European,Push
Latin,Push
English,Push
Proto-Italic,Push
English,Put
Proto-Indo-European,Put
Proto-Germanic,Put
Old English,Put
Middle English,Put
English,Quickly
English,Quite
Old French,Quite
Anglo-Norman,Quite
Medieval Latin,Quite
English,Rabbit
English,Racking
Middle English,Racking
Ancient Greek,Radio
Latin,Radio
French,Radio
Proto-Hellenic,Radio
Latin,Rain
English,Rain
Proto-Indo-European,Rain
Proto-Italic,Rain
Old French,Rain
Proto-Germanic,Rain
Old English,Rain
Middle English,Rain
Anglo-Norman,Rain
Proto-Indo-European,Rather
English,Rather
Old English,Rather
Proto-Germanic,Rather
Middle English,Rather
English,Ready
Proto-Indo-European,Ready
Middle English,Ready
Proto-Germanic,Ready
Proto-Germanic,Real
Old English,Real
Middle English,Real
English,Really
Latin,Reason
Proto-Italic,Reason
Anglo-Norman,Reason
Middle English,Reason
English,Red
Proto-Indo-European,Red
Proto-Germanic,Red
Middle English,Red
Old English,Red
Proto-West Germanic,Red
Latin,Relax
Proto-Indo-European,Relax
English,Relax
Proto-Italic,Relax
Old French,Relax
Latin,Remember
English,Remember
Proto-Indo-European,Remember
Proto-Italic,Remember
Old French,Remember
Middle English,Remember
Vulgar Latin,Remember
Late Latin,Remember
Latin,Rent
English,Rent
Proto-Indo-European,Rent
Proto-Italic,Rent
Old French,Rent
English,Reputation
Latin,Reside
Proto-Indo-European,Reside
English,Reside
Proto-Italic,Reside
Latin,Resist
Proto-Indo-European,Resist
English,Resist
Middle French,Resist
Proto-Italic,Resist
Old French,Resist
Middle English,Resist
Anglo-Norman,Resist
English,Rest
Proto-Indo-European,Rest
Old English,Rest
Proto-Germanic,Rest
Middle English,Rest
English,Revenge
Latin,Reverend
Proto-Indo-European,Reverend
English,Reverend
Proto-Italic,Reverend
Ancient Greek,Rhythm
Latin,Rhythm
Proto-Indo-European,Rich
English,Rich
Proto-Celtic,Rich
Old English,Rich
Proto-Germanic,Rich
Middle English,Rich
Proto-West Germanic,Rich
English,Ride
Proto-Indo-European,Ride
Proto-Germanic,Ride
Old English,Ride
Middle English,Ride
Proto-West Germanic,Ride
English,Riding
Proto-Indo-European,Riding
Old English,Riding
Middle English,Riding
Proto-Germanic,Riding
Proto-West Germanic,Riding
English,Right
Proto-Indo-European,Right
Middle English,Right
Old English,Right
Proto-Germanic,Right
Proto-West Germanic,Right
English,Rind
Proto-Indo-European,Rind
Proto-Germanic,Rind
Old English,Rind
Middle English,Rind
Proto-Indo-European,Ring
English,Ring
Proto-Germanic,Ring
Old English,Ring
Middle English,Ring
Latin,River
English,River
Proto-Indo-European,River
Old French,River
Middle English,River
Anglo-Norman,River
Vulgar Latin,River
English,Road
Proto-Indo-European,Road
Proto-Germanic,Road
Old English,Road
Middle English,Road
Proto-West Germanic,Road
English,Rock
Middle English,Rock
Old English,Rock
English,Rocks
Proto-Indo-European,Rocks
Proto-Germanic,Rocks
Old English,Rocks
Middle English,Rocks
Latin,Roll
English,Roll
Proto-Indo-European,Roll
Old French,Roll
Medieval Latin,Roll
English,Romance
Latin,Romance
Proto-Indo-European,Romance
Old French,Romance
Old Latin,Romance
Vulgar Latin,Romance
Medieval Latin,Romance
English,Room
Proto-Indo-European,Room
Middle English,Room
Old English,Room
Proto-Germanic,Room
English,Roommates
Proto-Indo-European,Roommates
Proto-Germanic,Roommates
Old English,Roommates
Middle English,Roommates
Proto-West Germanic,Roommates
Middle Low German,Roommates
Hebrew,Roseanna
Ancient Greek,Roseanna
English,Roseanna
Latin,Round
Italian,Round
Middle English,Round
Old English,Round
Proto-Germanic,Round
Old French,Round
Proto-West Germanic,Round
English,Rowdy
Proto-Indo-European,Rowdy
Proto-Germanic,Rowdy
Middle English,Rowdy
Old English,Rowdy
Proto-West Germanic,Rowdy
English,Rumored
English,Run
Proto-Indo-European,Run
Proto-Germanic,Run
Middle English,Run
Old English,Run
English,Sad
Proto-Indo-European,Sad
Proto-Germanic,Sad
Old English,Sad
Proto-Indo-European,Saddle
English,Saddle
Proto-Germanic,Saddle
Old English,Saddle
Middle English,Saddle
English,Safe
Latin,Safe
Proto-Indo-European,Safe
Middle English,Safe
Old French,Safe
Middle English,Said
Latin,Sailing
Proto-Indo-European,Sailing
English,Sailing
Proto-Italic,Sailing
Old French,Sailing
Proto-Germanic,Sailing
Middle English,Sailing
Proto-West Germanic,Sailing
Latin,Sails
Proto-Indo-European,Sails
English,Sails
Proto-Italic,Sails
Proto-Germanic,Sails
Old French,Sails
Old English,Sails
Middle English,Sails
Proto-West Germanic,Sails
Latin,Salvation
English,Salvation
Proto-Indo-European,Salvation
Middle English,Salvation
Old Norse,Same
Proto-Germanic,Same
Proto-Indo-European,Sand
English,Sand
Proto-Germanic,Sand
Old English,Sand
Middle English,Sand
English,Sang
English,Sanity
Latin,Sanity
French,Sanity
Middle French,Sanity
Proto-Indo-European,Sanity
Old French,Sanity
Latin,Save
English,Save
Proto-Indo-European,Save
Old French,Save
Late Latin,Save
English,Saving
Latin,Saving
Proto-Indo-European,Saving
Old English,Saving
Middle English,Saving
Old French,Saving
Proto-Germanic,Saving
Late Latin,Saving
English,Saw
Proto-Indo-European,Saw
Proto-Germanic,Saw
Old English,Saw
Middle English,Saw
Proto-Germanic,Say
Old English,Say
Middle English,Say
Proto-West Germanic,Say
English,Saying
Proto-Indo-European,Saying
Old English,Saying
Middle English,Saying
Proto-Germanic,Saying
Proto-West Germanic,Saying
English,Says
English,Scared
Proto-Indo-European,Scared
Middle English,Scared
Old Norse,Scared
Proto-Germanic,Scared
English,Scratching
Proto-Indo-European,Screen
English,Screen
Middle Dutch,Screen
Proto-Germanic,Screen
Old French,Screen
Anglo-Norman,Screen
Proto-West Germanic,Screen
Middle English,Screen
English,Sea
Proto-Indo-European,Sea
Proto-Germanic,Sea
Old English,Sea
Middle English,Sea
English,Seas
Proto-Indo-European,Seas
Proto-Germanic,Seas
Old English,Seas
Middle English,Seas
Proto-Indo-European,Seat
English,Seat
Old Norse,Seat
Proto-Germanic,Seat
Old English,Seat
Latin,Secret
English,Secret
Proto-Indo-European,Secret
Proto-Italic,Secret
English,Security
Latin,Security
French,Security
Middle French,Security
Proto-Indo-European,Security
Proto-Italic,Security
Old French,Security
English,See
Proto-Indo-European,See
Old English,See
Proto-Germanic,See
Middle English,See
English,Seeing
Proto-Indo-European,Seeing
Old English,Seeing
Middle English,Seeing
Proto-Germanic,Seeing
English,Seen
English,Selling
English,Sent
Estonian,Sent
Latin,Series
Proto-Indo-European,Series
English,Series
Proto-Italic,Series
Latin,Serve
French,Serve
Proto-Indo-European,Serve
English,Serve
Middle French,Serve
Old French,Serve
Middle English,Serve
Proto-Italic,Serve
English,Served
Proto-Germanic,Seven
Old English,Seven
Middle English,Seven
Proto-West Germanic,Seven
English,Shakes
English,Shaky
Latin,Shaky
Proto-Indo-European,Shaky
Middle English,Shaky
Proto-Germanic,Shaky
Old English,Shaky
Old French,Shaky
Proto-Germanic,Shame
Proto-Indo-European,She
English,She
Old English,She
Middle English,She
Proto-Germanic,She
English,Shed
Proto-Indo-European,Shed
Proto-Germanic,Shed
Middle English,Shed
Proto-West Germanic,Shed
Old English,Shed
English,Shine
Proto-Germanic,Shine
Middle English,Shine
Proto-Indo-European,Shine
Proto-West Germanic,Shine
Proto-Indo-European,Shoes
English,Shoes
Proto-Germanic,Shoes
Middle English,Shoes
Old English,Shoes
English,Shooter
Old English,Shooter
English,Shooting
Proto-Indo-European,Shooting
Proto-Germanic,Shooting
Old English,Shooting
English,Shop
Proto-Germanic,Shop
Old English,Shop
Proto-Indo-European,Shop
Proto-Indo-European,Should
English,Should
Proto-Germanic,Should
Middle English,Should
Old English,Should
English,Shouted
English,Show
Proto-Germanic,Show
Old English,Show
Middle English,Show
Proto-Indo-European,Show
English,Shying
Old English,Shying
Middle English,Shying
Proto-Germanic,Shying
English,Side
Proto-Indo-European,Side
Proto-Germanic,Side
Middle English,Side
Old English,Side
English,Sign
Latin,Sign
Proto-Indo-European,Sign
Arabic,Sign
Japanese,Sign
Sanskrit,Sign
Middle English,Sign
Old English,Sign
Old French,Sign
Proto-Germanic,Sign
English,Silver
Proto-Germanic,Silver
Old English,Silver
Middle English,Silver
Proto-Indo-European,Since
English,Since
Old English,Since
Proto-Germanic,Since
Middle English,Since
Latin,Singer
English,Singer
Proto-Indo-European,Singer
Middle English,Singer
Proto-Germanic,Singer
Old English,Singer
English,Singing
Proto-Indo-European,Singing
Old English,Singing
Middle English,Singing
Proto-Germanic,Singing
Proto-Indo-European,Sit
English,Sit
Old English,Sit
Proto-Germanic,Sit
Middle English,Sit
Proto-Indo-European,Sitting
English,Sitting
Proto-Germanic,Sitting
Old English,Sitting
English,Six
Proto-Indo-European,Six
Proto-Germanic,Six
Old English,Six
Middle English,Six
Proto-West Germanic,Six
English,Skirt
Middle English,Skirt
Old Norse,Skirt
Proto-Germanic,Skirt
English,Slam
English,Slapped
English,Sleep
Proto-Indo-European,Sleep
Proto-Germanic,Sleep
Middle English,Sleep
Proto-West Germanic,Sleep
English,Sleeping
Proto-Indo-European,Sleeping
Proto-Germanic,Sleeping
Middle English,Sleeping
Proto-West Germanic,Sleeping
English,Sleepy
Latin,Sleepy
Proto-Indo-European,Sleepy
Middle English,Sleepy
Proto-Germanic,Sleepy
Old English,Sleepy
Old French,Sleepy
Proto-West Germanic,Sleepy
Proto-Germanic,Slow
Old English,Slow
English,Slowly
Old English,Slowly
English,Smile
Proto-Indo-European,Smile
Proto-Germanic,Smile
Old Norse,Smile
Middle English,Smile
Old English,Smooth
Proto-Germanic,Smooth
Proto-Germanic,So
Old English,So
Middle English,So
Proto-West Germanic,So
Middle English,Soft
Old English,Soft
Proto-West Germanic,Soft
Proto-Indo-European,Some
English,Some
Old English,Some
Proto-Germanic,Some
Middle English,Some
English,Somebody
Proto-Indo-European,Somebody
Old English,Somebody
Proto-Germanic,Somebody
Middle English,Somebody
Proto-West Germanic,Somebody
Proto-Indo-European,Someday
English,Someday
Old English,Someday
Proto-Germanic,Someday
Middle English,Someday
Proto-West Germanic,Someday
English,Somehow
English,Something
English,Son
Proto-Indo-European,Son
Proto-Germanic,Son
Old English,Son
Middle English,Son
Proto-West Germanic,Son
English,Song
Proto-Indo-European,Song
Proto-Germanic,Song
Old English,Song
Middle English,Song
Proto-Indo-European,Sorry
English,Sorry
Proto-Germanic,Sorry
Old English,Sorry
Middle English,Sorry
English,Soul
Proto-Indo-European,Soul
Proto-Germanic,Soul
Old English,Soul
Proto-West Germanic,Soul
English,Speak
Proto-Indo-European,Speak
Old English,Speak
Proto-Germanic,Speak
Middle English,Speak
Latin,Spend
English,Spend
Proto-Indo-European,Spend
Old English,Spend
Proto-Italic,Spend
Proto-West Germanic,Spend
English,Spent
English,Spring
Proto-Germanic,Spring
Old English,Spring
Middle English,Spring
English,Squeaky
Latin,Squeaky
Proto-Indo-European,Squeaky
Middle English,Squeaky
Proto-Germanic,Squeaky
Old English,Squeaky
Old French,Squeaky
English,Stands
Proto-Indo-European,Stands
Latin,Stands
Proto-Germanic,Stands
Old English,Stands
Middle English,Stands
Old French,Stands
Proto-West Germanic,Stands
English,Staring
Proto-Indo-European,Staring
Proto-Germanic,Staring
Old English,Staring
English,Start
Proto-Indo-European,Start
Middle English,Start
Proto-West Germanic,Start
Proto-Germanic,Stay
Old French,Stay
Middle Dutch,Stay
Frankish,Stay
Proto-Germanic,Step
Old English,Step
Middle English,Step
English,Stepped
English,Still
Latin,Still
Proto-Indo-European,Still
Middle English,Still
Old English,Still
Old French,Still
Proto-West Germanic,Still
Ancient Greek,Stole
Proto-Indo-European,Stole
English,Stole
Latin,Stole
English,Stoner
English,Stop
Proto-Indo-European,Stop
Middle English,Stop
Old English,Stop
Proto-Germanic,Stop
Proto-West Germanic,Stop
English,Stopped
Proto-Indo-European,Stopped
Middle English,Stopped
Old English,Stopped
Proto-Germanic,Stopped
Proto-West Germanic,Stopped
Proto-Indo-European,Store
English,Store
Frankish,Store
Proto-Germanic,Store
Old French,Store
Middle English,Store
Old English,Store
Latin,Store
Proto-Indo-European,Story
Ancient Greek,Story
English,Story
Latin,Story
Middle English,Story
Old French,Story
Anglo-Norman,Story
English,Strong
Proto-Indo-European,Strong
Middle English,Strong
Old English,Strong
Proto-Germanic,Strong
English,Stuck
Proto-Indo-European,Stud
English,Stud
Proto-Germanic,Stud
Old English,Stud
English,Stumbling
Proto-Germanic,Stumbling
Latin,Stupor
English,Stupor
Proto-Indo-European,Stupor
Proto-Italic,Stupor
English,Style
Proto-Indo-European,Style
Latin,Style
Middle English,Style
Proto-Germanic,Style
Old English,Style
Old French,Style
Proto-West Germanic,Style
English,Such
Proto-Indo-European,Such
Proto-Germanic,Such
Old English,Such
Middle English,Such
Latin,Suddenly
Proto-Indo-European,Suddenly
English,Suddenly
Proto-Italic,Suddenly
Middle English,Suddenly
Old English,Suddenly
Proto-Germanic,Suddenly
Old French,Suddenly
Anglo-Norman,Suddenly
Old Latin,Suddenly
Vulgar Latin,Suddenly
English,Suds
Proto-Indo-European,Suds
Middle English,Suds
Proto-Germanic,Suds
English,Suede
French,Suede
Latin,Suit
Proto-Italic,Suit
Anglo-Norman,Suit
Middle English,Suit
Proto-Indo-European,Summer
English,Summer
Proto-Germanic,Summer
Old English,Summer
Middle English,Summer
Old English,Sun
Middle English,Sun
Proto-Germanic,Sun
Proto-West Germanic,Sun
English,Sunday
English,Sunrise
Proto-Indo-European,Supernova
English,Supernova
Latin,Supernova
Proto-Italic,Supernova
Latin,Sure
Proto-Indo-European,Sure
English,Sure
Frankish,Sure
Proto-Italic,Sure
Middle English,Sure
Old French,Sure
Proto-Germanic,Sure
Latin,Surrender
Proto-Indo-European,Surrender
English,Surrender
Proto-Italic,Surrender
Old French,Surrender
Vulgar Latin,Surrender
English,Sweat
Proto-Indo-European,Sweat
Proto-Germanic,Sweat
Old English,Sweat
Middle English,Sweat
Proto-West Germanic,Sweat
English,Sweet
Proto-Indo-European,Sweet
Proto-Germanic,Sweet
Old English,Sweet
Middle English,Sweet
Proto-West Germanic,Sweet
English,Swim
Proto-Indo-European,Swim
Proto-Germanic,Swim
Old English,Swim
English,Swings
Proto-Indo-European,Swings
Latin,Swings
Proto-Italic,Swings
Proto-Germanic,Swings
Old English,Swings
Middle English,Swings
Old French,Swings
Late Latin,Swings
Medieval Latin,Swings
English,Table
Latin,Table
Proto-Indo-European,Table
Old French,Table
Middle English,Table
Old English,Table
Proto-Indo-European,Tailed
English,Tailed
Middle English,Tailed
Proto-Germanic,Tailed
Old English,Tailed
Proto-Indo-European,Take
English,Take
Old English,Take
Proto-Germanic,Take
Middle English,Take
Old Norse,Take
Proto-West Germanic,Take
Proto-Indo-European,Takes
English,Takes
Old English,Takes
Proto-Germanic,Takes
Middle English,Takes
Old Norse,Takes
Proto-West Germanic,Takes
English,Talk
Proto-Indo-European,Talk
Old English,Talk
Proto-Germanic,Talk
German,Talk
English,Talking
English,Taste
Proto-Indo-European,Taste
Latin,Taste
Proto-Italic,Taste
Proto-Germanic,Taste
Old French,Taste
Middle English,Taste
Late Latin,Taste
Vulgar Latin,Taste
English,Tea
Dutch,Tea
Min Nan,Tea
Malay,Tea
Proto-Indo-European,Teeth
English,Teeth
Proto-Germanic,Teeth
Old English,Teeth
Middle English,Teeth
Ancient Greek,Telephone
Proto-Indo-European,Telephone
English,Telephone
French,Telephone
Proto-Germanic,Tell
Middle English,Tell
Old English,Tell
English,Temple
Proto-Indo-European,Temple
Latin,Temple
Old English,Temple
English,Ten
Proto-Indo-European,Ten
Proto-Germanic,Ten
Old English,Ten
Middle English,Ten
Proto-West Germanic,Ten
English,Tennessee
Cherokee,Tennessee
English,Texarkana
English,Texas
Spanish,Texas
Caddo,Texas
Proto-Indo-European,Than
English,Than
Proto-Germanic,Than
Old English,Than
Middle English,Than
English,Thank
Proto-Indo-European,Thank
Proto-Germanic,Thank
Old English,Thank
Proto-Germanic,That
Old English,That
Middle English,That
Middle English,The
Proto-Germanic,The
Old English,The
English,Their
Proto-Indo-European,Them
English,Them
Proto-Germanic,Them
Old Norse,Them
Middle English,Them
Proto-Indo-European,Then
English,Then
Proto-Germanic,Then
Old English,Then
Middle English,Then
Proto-Indo-European,There
English,There
Proto-Germanic,There
Middle English,There
Old English,There
English,Therefore
Proto-Indo-European,They
English,They
Proto-Germanic,They
Old Norse,They
Middle English,They
English,Thin
Proto-Indo-European,Thin
Proto-Germanic,Thin
Old English,Thin
Middle English,Thin
Proto-West Germanic,Thin
Proto-Germanic,Thing
Old English,Thing
English,Think
Proto-Indo-European,Think
Proto-Germanic,Think
Middle English,Think
Old English,Think
Proto-West Germanic,Think
English,Thinking
Proto-Germanic,This
Old English,This
Middle English,This
Proto-Indo-European,Those
English,Those
Proto-Germanic,Those
Old English,Those
Middle English,Those
Proto-West Germanic,Those
English,Though
Old English,Though
English,Thought
Proto-Indo-European,Thought
Proto-Germanic,Thought
Proto-Indo-European,Three
English,Three
Proto-Germanic,Three
Middle English,Three
Proto-West Germanic,Three
English,Threw
English,Thrills
Proto-Indo-European,Thrills
Old English,Thrills
Middle English,Thrills
Proto-Germanic,Thrills
English,Through
Proto-Indo-European,Through
Proto-Germanic,Through
Old English,Through
Middle English,Through
English,Throw
Proto-Indo-European,Throw
Proto-Germanic,Throw
Old English,Throw
Proto-West Germanic,Throw
English,Ticket
Proto-Indo-European,Ticket
Proto-Germanic,Ticket
English,Ticking
Proto-Indo-European,Ticking
Old English,Ticking
Middle English,Ticking
Proto-Germanic,Ticking
Old Norse,Ticking
English,Tide
Proto-Indo-European,Tide
Proto-Germanic,Tide
Middle English,Tide
Old English,Tide
English,Tight
Proto-Indo-European,Tight
Proto-Germanic,Tight
Old Norse,Tight
Proto-Indo-European,Till
English,Till
Proto-Germanic,Till
Old English,Till
Middle English,Till
English,Time
Ancient Greek,Time
Proto-Indo-European,Time
Latin,Time
Proto-Germanic,Time
Middle English,Time
Old English,Time
English,Times
Ancient Greek,Times
Proto-Indo-European,Times
Latin,Times
Proto-Germanic,Times
Middle English,Times
Old English,Times
English,Timing
English,Tired
Latin,To
Middle English,To
Late Latin,To
Proto-Indo-European,Today
English,Today
Proto-Germanic,Today
Old English,Today
Middle English,Today
English,Together
Proto-Indo-European,Together
Proto-Germanic,Together
Middle English,Together
Old English,Together
English,Told
Proto-Indo-European,Toll
English,Toll
Proto-Germanic,Toll
Middle English,Toll
Old English,Toll
English,Tomb
Proto-Indo-European,Tomb
Latin,Tomb
Ancient Greek,Tomb
Middle English,Tomb
Anglo-Norman,Tomb
English,Tonight
Middle English,Tonight
Proto-Indo-European,Too
English,Too
Proto-Germanic,Too
Old English,Too
Middle English,Too
English,Took
English,Touch
Proto-Indo-European,Touch
Middle English,Touch
Old French,Touch
Proto-Germanic,Touch
Vulgar Latin,Touch
Frankish,Touch
English,Touched
English,Town
Gaulish,Town
Proto-Celtic,Town
Proto-Indo-European,Town
Old English,Town
Proto-Germanic,Town
Middle English,Town
English,Tracks
Proto-Indo-European,Tracks
Proto-Germanic,Tracks
Old French,Tracks
Old Norse,Tracks
Middle Dutch,Tracks
English,Trade
Proto-Indo-European,Trade
Proto-Germanic,Trade
Middle English,Trade
Old Saxon,Trade
Middle Low German,Trade
English,Trailer
Latin,Trailer
Proto-Indo-European,Trailer
Middle English,Trailer
Old English,Trailer
Proto-Germanic,Trailer
Old French,Trailer
Vulgar Latin,Trailer
English,Transcendental
English,Trashy
Latin,Trashy
Proto-Indo-European,Trashy
Middle English,Trashy
Proto-Germanic,Trashy
Old English,Trashy
Old French,Trashy
Old Norse,Trashy
Ancient Greek,Treasure
English,Treasure
Latin,Treasure
Old French,Treasure
Latin,Trial
English,Trial
Proto-Indo-European,Trial
Old French,Trial
Anglo-Norman,Trial
English,Tricks
English,Tried
English,Tripping
Middle English,Tripping
Old French,Tripping
English,Truck
Ancient Greek,Truck
Medieval Latin,Truck
Proto-Indo-European,True
English,True
Middle English,True
Proto-Germanic,True
Old English,True
Proto-West Germanic,True
English,Try
Proto-Indo-European,Try
Latin,Try
Old French,Try
Middle English,Try
Anglo-Norman,Try
English,Trying
Proto-Indo-European,Trying
Latin,Trying
Old English,Trying
Middle English,Trying
Old French,Trying
Proto-Germanic,Trying
Anglo-Norman,Trying
English,Turn
Latin,Turn
Proto-Indo-European,Turn
Ancient Greek,Turn
Old French,Turn
Middle English,Turn
Old English,Turn
English,Turned
Latin,Turned
Proto-Indo-European,Turned
Ancient Greek,Turned
Old French,Turned
Middle English,Turned
Old English,Turned
Latin,Turning
Ancient Greek,Turning
Old English,Turning
Middle English,Turning
Old French,Turning
Proto-Germanic,Turning
Latin,Turnip
English,Turnip
Proto-Indo-European,Turnip
Ancient Greek,Turnip
Old French,Turnip
Middle English,Turnip
Old English,Turnip
English,Tv
English,Twin
Proto-Indo-European,Twin
Old English,Twin
Proto-Germanic,Twin
English,Two
Proto-Indo-European,Two
Proto-Germanic,Two
Old English,Two
Middle English,Two
Ancient Greek,Type
English,Type
Latin,Type
Middle English,Type
Proto-Indo-European,Type
English,Uh
English,Uk
Russian,Uk
Proto-Indo-European,Uk
Proto-Slavic,Uk
Old Church Slavonic,Uk
Old East Slavic,Uk
Proto-Germanic,Under
Old English,Under
Proto-Indo-European,Understand
English,Understand
Proto-Germanic,Understand
Old English,Understand
English,Undone
Proto-Indo-European,Undone
Old English,Undone
Proto-Germanic,Undone
Middle English,Undone
Proto-West Germanic,Undone
Latin,Union
English,Union
Proto-Indo-European,Union
Proto-Italic,Union
Old French,Union
Old Latin,Union
Late Latin,Union
English,Unknown
Proto-Indo-European,Unknown
Middle English,Unknown
Old English,Unknown
Proto-Germanic,Unknown
Proto-West Germanic,Unknown
English,Until
Proto-Germanic,Up
Old English,Up
Proto-Germanic,Us
Middle English,Us
Old English,Us
English,Used
English,Van
Proto-Indo-European,Van
Old Persian,Van
Persian,Van
Middle Persian,Van
English,Vegas
Latin,Vegas
Ancient Greek,Vegas
Proto-Indo-European,Vegas
Middle English,Vegas
Old English,Vegas
Proto-Germanic,Vegas
Proto-West Germanic,Vegas
Late Latin,Vegas
Latin,Very
English,Very
Proto-Indo-European,Very
Proto-Italic,Very
Middle English,Very
Old French,Very
Proto-Indo-European,Wait
English,Wait
Proto-Germanic,Wait
Frankish,Wait
Old French,Wait
Proto-Indo-European,Waiting
English,Waiting
Proto-Germanic,Waiting
Frankish,Waiting
Old French,Waiting
English,Walk
Proto-Indo-European,Walk
Proto-Germanic,Walk
Old English,Walk
Middle English,Walk
English,Walking
Proto-Indo-European,Walking
Proto-Germanic,Walking
Old English,Walking
Middle English,Walking
English,Wand
Proto-Indo-European,Wand
Proto-Germanic,Wand
Old Norse,Wand
English,Wanna
English,Wannabe
English,Want
Proto-Indo-European,Want
Old Norse,Want
Proto-Germanic,Want
Middle English,Want
English,Wanted
Proto-Indo-European,Wanted
Old Norse,Wanted
Proto-Germanic,Wanted
Middle English,Wanted
Proto-Indo-European,Warm
English,Warm
Old English,Warm
Proto-Germanic,Warm
Middle English,Warm
Proto-West Germanic,Warm
Proto-Indo-European,Was
English,Was
Proto-Germanic,Was
Old English,Was
Middle English,Was
Proto-Indo-European,Watch
English,Watch
Proto-Germanic,Watch
Middle English,Watch
Old English,Watch
Proto-West Germanic,Watch
English,Watched
English,Way
Proto-Indo-European,Way
Proto-Germanic,Way
Old English,Way
Middle English,Way
Proto-West Germanic,Way
English,Wayne
Old English,Wayne
Proto-Indo-European,We
English,We
Proto-Germanic,We
Middle English,We
Old English,We
Proto-Indo-European,Wear
English,Wear
Old English,Wear
Proto-Germanic,Wear
Middle English,Wear
Proto-West Germanic,Wear
English,Weather
Proto-Indo-European,Weather
Proto-Germanic,Weather
Middle English,Weather
Old English,Weather
Proto-West Germanic,Weather
English,Week
Proto-Indo-European,Week
Proto-Germanic,Week
Old English,Week
Middle English,Week
Proto-West Germanic,Week
Proto-Indo-European,Welcome
English,Welcome
Old English,Welcome
Proto-Germanic,Welcome
Proto-West Germanic,Welcome
Proto-Germanic,Well
Old English,Well
Middle English,Well
Proto-West Germanic,Well
English,Went
Proto-Indo-European,Went
Proto-Germanic,Went
Old English,Went
Middle English,Went
Proto-Indo-European,Were
English,Were
Old English,Were
Proto-Germanic,Were
Middle English,Were
Proto-West Germanic,Were
English,What
Proto-Indo-European,What
Proto-Germanic,What
Old English,What
English,When
Proto-Indo-European,When
Proto-Germanic,When
Old English,When
Middle English,When
Proto-West Germanic,When
English,Where
Proto-Indo-European,Where
Proto-Germanic,Where
Old English,Where
English,While
Proto-Indo-European,While
Old English,While
Proto-Germanic,While
Proto-West Germanic,While
Proto-Indo-European,Whiskey
English,Whiskey
Irish,Whiskey
Proto-Celtic,Whiskey
Old Irish,Whiskey
Scottish Gaelic,Whiskey
Middle Irish,Whiskey
Old English,Whisper
Proto-Germanic,Whisper
English,White
Proto-Indo-European,White
Proto-Germanic,White
Old English,White
Middle English,White
English,Who
Proto-Indo-European,Who
Proto-Germanic,Who
Old English,Who
Proto-Indo-European,Whoa
English,Whoa
Proto-Germanic,Whoa
Old English,Whoa
Middle English,Whoa
Proto-Indo-European,Whole
English,Whole
Proto-Germanic,Whole
Old English,Whole
Middle English,Whole
Proto-West Germanic,Whole
English,Why
Proto-Indo-European,Why
Proto-Germanic,Why
Old English,Why
Proto-Indo-European,Wild
English,Wild
Proto-Germanic,Wild
Old English,Wild
Proto-Germanic,Will
Middle English,Will
Old English,Will
Proto-West Germanic,Will
Proto-Indo-European,Window
English,Window
Old Norse,Window
Proto-Germanic,Window
Latin,Wine
Proto-Indo-European,Wine
English,Wine
Proto-Italic,Wine
Proto-Germanic,Wine
Old English,Wine
Middle English,Wine
Proto-West Germanic,Wine
English,Winter
Middle English,Winter
Old English,Winter
Proto-Germanic,Winter
English,Wished
English,With
Proto-Indo-European,With
Old English,With
Middle English,With
Proto-Germanic,With
English,Without
Middle English,Without
English,Woah
English,Woman
Middle English,Woman
Old English,Woman
English,Women
Proto-Indo-European,Women
Middle English,Women
Proto-Germanic,Women
Old English,Women
Proto-West Germanic,Women
English,Wonder
Proto-Indo-European,Wonder
Proto-Germanic,Wonder
Old English,Wonder
English,Wondering
Proto-Germanic,Word
Old English,Word
Middle English,Word
Proto-West Germanic,Word
English,Words
English,Wore
English,Working
Proto-Indo-European,Working
Proto-Germanic,Working
Old English,Working
Proto-Germanic,World
Middle English,World
Old English,World
Proto-West Germanic,World
English,Worried
English,Worries
Proto-Germanic,Would
Old English,Would
Middle English,Would
English,Written
Proto-Indo-European,Wrong
English,Wrong
Middle English,Wrong
Proto-Germanic,Wrong
Old Norse,Wrong
Old English,Wrong
English,Wrote
English,Ya
Proto-Indo-European,Ya
Proto-Germanic,Ya
Middle English,Ya
Old English,Ya
Proto-West Germanic,Ya
English,Yard
Proto-Indo-European,Yard
Proto-Germanic,Yard
Old English,Yard
Middle English,Yard
Proto-West Germanic,Yard
Proto-Indo-European,Yeah
English,Yeah
Proto-Germanic,Yeah
Middle English,Yeah
Old English,Yeah
Proto-West Germanic,Yeah
English,Years
Proto-Indo-European,Years
